L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBQEBD@Z,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBQEBDH@Z,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBV0@@Z,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,??1exception@@UEAA@XZ,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,??1type_info@@UEAA@XZ,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,??3@YAXPEAX@Z,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,??_V@YAXPEAX@Z,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,?terminate@@YAXXZ,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,?what@exception@@UEBAPEBDXZ,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,_CxxThrowException,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,_XcptFilter,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,__C_specific_handler,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,__CxxFrameHandler3,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,__dllonexit,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,_amsg_exit,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,_callnewh,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,_errno,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,_initterm,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,_lock,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,_onexit,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,_purecall,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,_unlock,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,_vscwprintf,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,_vsnwprintf,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,_wcsupr,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,free,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,malloc,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,memcmp,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,memcpy,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,memcpy_s,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,memmove,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,memmove_s,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,memset,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,realloc,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,toupper,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,vswprintf_s,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,wcscat_s,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,wcscmp,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,wcscpy_s,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,wcsncmp,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,wcsncpy_s,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,wcsnlen,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,msvcrt.dll,wcsstr,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,ntdll.dll,EtwEventWriteTransfer,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,ntdll.dll,EtwTraceMessage,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,ntdll.dll,NtOpenFile,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,ntdll.dll,RtlCaptureContext,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,ntdll.dll,RtlInitUnicodeString,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,ntdll.dll,RtlLookupFunctionEntry,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,ntdll.dll,RtlNtStatusToDosError,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,ntdll.dll,RtlVirtualUnwind,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-eventing-classicprovider-l1-1-0.dll,GetTraceEnableFlags,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-eventing-classicprovider-l1-1-0.dll,GetTraceEnableLevel,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-eventing-classicprovider-l1-1-0.dll,GetTraceLoggerHandle,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-eventing-classicprovider-l1-1-0.dll,RegisterTraceGuidsW,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-eventing-classicprovider-l1-1-0.dll,TraceMessage,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-eventing-classicprovider-l1-1-0.dll,UnregisterTraceGuids,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-libraryloader-l1-2-0.dll,DisableThreadLibraryCalls,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-libraryloader-l1-2-0.dll,FindResourceExW,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-libraryloader-l1-2-0.dll,FreeLibrary,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-libraryloader-l1-2-0.dll,GetModuleFileNameA,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-libraryloader-l1-2-0.dll,GetModuleFileNameW,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-libraryloader-l1-2-0.dll,GetModuleHandleW,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-libraryloader-l1-2-0.dll,GetProcAddress,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-libraryloader-l1-2-0.dll,LoadLibraryExA,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-libraryloader-l1-2-0.dll,LoadLibraryExW,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-libraryloader-l1-2-0.dll,LoadResource,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-libraryloader-l1-2-0.dll,LoadStringW,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-libraryloader-l1-2-0.dll,LockResource,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-libraryloader-l1-2-0.dll,SizeofResource,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-com-l1-1-0.dll,CoCreateInstance,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-com-l1-1-0.dll,CoTaskMemAlloc,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-com-l1-1-0.dll,CoTaskMemFree,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-com-l1-1-0.dll,CoTaskMemRealloc,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-com-l1-1-0.dll,StringFromGUID2,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-string-l2-1-0.dll,CharNextW,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-errorhandling-l1-1-0.dll,GetLastError,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-errorhandling-l1-1-0.dll,RaiseException,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-errorhandling-l1-1-0.dll,SetLastError,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-errorhandling-l1-1-0.dll,SetUnhandledExceptionFilter,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-errorhandling-l1-1-0.dll,UnhandledExceptionFilter,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-registry-l1-1-0.dll,RegCloseKey,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-registry-l1-1-0.dll,RegCreateKeyExW,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
L2SecHC.dll,200192,2,3556705023,2082-09-15T13:37:03.000Z,imports,api-ms-win-core-registry-l1-1-0.dll,RegDeleteValueW,68f95b8d91123399f5e2bce45c87babc,02cfaa857cc153231d2360630b7a576f8fdfa111c81182fbab60cbc8812c759b,c:\Windows\System32\L2SecHC.dll
