MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBQEBD@Z,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBQEBDH@Z,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBV0@@Z,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,??1exception@@UEAA@XZ,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,??1type_info@@UEAA@XZ,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,??3@YAXPEAX@Z,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,??_V@YAXPEAX@Z,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,?terminate@@YAXXZ,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,?what@exception@@UEBAPEBDXZ,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,_CxxThrowException,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,_XcptFilter,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,__C_specific_handler,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,__CxxFrameHandler3,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,__dllonexit,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,_aligned_free,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,_aligned_malloc,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,_amsg_exit,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,_callnewh,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,_initterm,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,_lock,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,_onexit,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,_purecall,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,_unlock,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,_wcslwr_s,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,acosf,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,atan2,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,atan2f,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,atanf,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,ceil,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,ceilf,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,cosf,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,exp,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,expf,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,floor,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,floorf,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,free,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,log,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,logf,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,malloc,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,memcmp,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,memcpy,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,memmove,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,memmove_s,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,memset,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,powf,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,printf,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,qsort,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,rand,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,realloc,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,sin,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,sinf,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,sqrt,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,sqrtf,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,srand,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,strcmp,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,strncpy_s,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,strnlen,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,vswprintf_s,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,wcsncpy_s,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,msvcrt.dll,wcsstr,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-eventing-provider-l1-1-0.dll,EventRegister,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-eventing-provider-l1-1-0.dll,EventSetInformation,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-eventing-provider-l1-1-0.dll,EventUnregister,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-eventing-provider-l1-1-0.dll,EventWriteTransfer,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-eventing-classicprovider-l1-1-0.dll,GetTraceEnableFlags,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-eventing-classicprovider-l1-1-0.dll,GetTraceEnableLevel,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-eventing-classicprovider-l1-1-0.dll,GetTraceLoggerHandle,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-eventing-classicprovider-l1-1-0.dll,RegisterTraceGuidsW,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-eventing-classicprovider-l1-1-0.dll,TraceMessage,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-eventing-classicprovider-l1-1-0.dll,UnregisterTraceGuids,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-core-libraryloader-l1-2-0.dll,DisableThreadLibraryCalls,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-core-libraryloader-l1-2-0.dll,FreeLibrary,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-core-libraryloader-l1-2-0.dll,GetModuleFileNameW,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-core-libraryloader-l1-2-0.dll,GetModuleHandleExW,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-core-winrt-error-l1-1-0.dll,GetRestrictedErrorInfo,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-core-winrt-error-l1-1-0.dll,RoOriginateError,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-core-winrt-error-l1-1-0.dll,RoOriginateErrorW,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-core-winrt-error-l1-1-0.dll,RoTransformError,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-core-winrt-error-l1-1-0.dll,SetRestrictedErrorInfo,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-core-util-l1-1-0.dll,DecodePointer,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-core-util-l1-1-0.dll,EncodePointer,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-core-synch-l1-1-0.dll,AcquireSRWLockExclusive,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-core-synch-l1-1-0.dll,AcquireSRWLockShared,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-core-synch-l1-1-0.dll,CreateEventExW,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-core-synch-l1-1-0.dll,CreateEventW,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
MSPhotography.dll,1636864,3,442152000,1984-01-05T12:00:00.000Z,imports,api-ms-win-core-synch-l1-1-0.dll,CreateMutexW,d104d4e03710166095b1fc31ce72c6f9,056fa8932e0cb19d71c6492aa4a647c24134302879144a47059a5b98733a533b,c:\Windows\System32\MSPhotography.dll
