MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBQEBD@Z,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBQEBDH@Z,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBV0@@Z,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,??0exception@@QEAA@XZ,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,??1exception@@UEAA@XZ,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,??1type_info@@UEAA@XZ,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,??3@YAXPEAX@Z,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,??_V@YAXPEAX@Z,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,?terminate@@YAXXZ,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,?what@exception@@UEBAPEBDXZ,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,_CxxThrowException,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,_XcptFilter,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,__C_specific_handler,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,__CxxFrameHandler3,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,__dllonexit,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,_amsg_exit,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,_callnewh,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,_initterm,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,_lock,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,_onexit,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,_purecall,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,_unlock,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,_vsnprintf_s,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,_vsnwprintf,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,free,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,malloc,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,memcmp,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,memcpy,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,memcpy_s,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,memmove,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,memmove_s,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,memset,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,realloc,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,msvcrt.dll,wcsncmp,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-libraryloader-l1-2-0.dll,GetModuleFileNameA,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-libraryloader-l1-2-0.dll,GetModuleHandleExW,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-libraryloader-l1-2-0.dll,GetModuleHandleW,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-libraryloader-l1-2-0.dll,GetProcAddress,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-libraryloader-l1-2-0.dll,LoadLibraryExW,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-com-l1-1-0.dll,CoCancelCall,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-com-l1-1-0.dll,CoCreateInstance,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-com-l1-1-0.dll,CoDisableCallCancellation,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-com-l1-1-0.dll,CoEnableCallCancellation,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-com-l1-1-0.dll,CoGetClassObject,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-com-l1-1-0.dll,CreateStreamOnHGlobal,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-com-l1-1-0.dll,StringFromGUID2,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-synch-l1-2-0.dll,InitOnceBeginInitialize,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-synch-l1-2-0.dll,InitOnceComplete,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-synch-l1-2-0.dll,Sleep,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-synch-l1-2-0.dll,SleepConditionVariableSRW,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-synch-l1-2-0.dll,WakeAllConditionVariable,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-synch-l1-1-0.dll,AcquireSRWLockExclusive,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-synch-l1-1-0.dll,AcquireSRWLockShared,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-synch-l1-1-0.dll,CreateEventW,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-synch-l1-1-0.dll,CreateMutexExW,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-synch-l1-1-0.dll,CreateSemaphoreExW,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-synch-l1-1-0.dll,DeleteCriticalSection,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-synch-l1-1-0.dll,EnterCriticalSection,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-synch-l1-1-0.dll,InitializeCriticalSectionEx,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-synch-l1-1-0.dll,InitializeSRWLock,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-synch-l1-1-0.dll,LeaveCriticalSection,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
MTF.dll,276488,3,1867480167,2029-03-06T08:29:27.000Z,imports,api-ms-win-core-synch-l1-1-0.dll,OpenSemaphoreW,dc6c29c47d56397130ec24fd39b8861e,6800e2b9cb4a0278f49e9dbad880ccc6171570acc7fed9d6dca14f65f45e8a03,c:\Windows\System32\MTF.dll
