SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBQEBD@Z,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,GetThreadLocale,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,GetTickCount,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,HeapAlloc,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,HeapDestroy,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,HeapFree,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,HeapReAlloc,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,HeapSize,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,InitializeCriticalSection,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,LeaveCriticalSection,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,LoadLibraryExW,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,LoadResource,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,LocalAlloc,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,MultiByteToWideChar,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,OutputDebugStringA,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,QueryPerformanceCounter,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,RaiseException,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,ReleaseMutex,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,ReleaseSRWLockExclusive,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,SetThreadLocale,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,SetUnhandledExceptionFilter,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,SizeofResource,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,Sleep,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,TerminateProcess,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,UnhandledExceptionFilter,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,WaitForSingleObject,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,WaitForSingleObjectEx,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,kernel32.dll,lstrcmpiW,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,user32.dll,CharNextW,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,user32.dll,LoadStringW,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,user32.dll,UnregisterClassA,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,advapi32.dll,EventActivityIdControl,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,advapi32.dll,EventProviderEnabled,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,advapi32.dll,EventRegister,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,advapi32.dll,EventSetInformation,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,advapi32.dll,EventUnregister,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,advapi32.dll,EventWriteTransfer,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,advapi32.dll,GetTokenInformation,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,advapi32.dll,ImpersonateLoggedOnUser,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,advapi32.dll,LookupAccountSidW,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,advapi32.dll,OpenThreadToken,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,advapi32.dll,RegCloseKey,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,advapi32.dll,RegCreateKeyExW,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,advapi32.dll,RegDeleteValueW,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,advapi32.dll,RegEnumKeyExW,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,advapi32.dll,RegOpenKeyExW,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,advapi32.dll,RegQueryInfoKeyW,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,advapi32.dll,RegSetValueExW,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,mpr.dll,WNetCancelConnection2W,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,mpr.dll,WNetCloseEnum,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,mpr.dll,WNetEnumResourceW,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,mpr.dll,WNetGetUserW,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,mpr.dll,WNetOpenEnumW,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,wevtapi.dll,EvtClose,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,wevtapi.dll,EvtCreateRenderContext,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,wevtapi.dll,EvtNext,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,wevtapi.dll,EvtQuery,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,wevtapi.dll,EvtRender,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,api-ms-win-core-com-l1-1-0.dll,CoCreateInstance,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,api-ms-win-core-com-l1-1-0.dll,CoInitializeEx,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,api-ms-win-core-com-l1-1-0.dll,CoTaskMemAlloc,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,api-ms-win-core-com-l1-1-0.dll,CoTaskMemFree,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,api-ms-win-core-com-l1-1-0.dll,CoTaskMemRealloc,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,api-ms-win-core-com-l1-1-0.dll,StringFromGUID2,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,srvcli.dll,NetShareEnum,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,imports,netutils.dll,NetApiBufferFree,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,exports,SMBHelperClass.dll,DllCanUnloadNow,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,exports,SMBHelperClass.dll,DllGetClassObject,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,exports,SMBHelperClass.dll,DllRegisterServer,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
SMBHelperClass.dll,113664,3,1197532450,2007-12-13T07:54:10.000Z,exports,SMBHelperClass.dll,DllUnregisterServer,2ed531df724ea382c4223b211d97a870,a127b5f9409604d0cdf8fb53a13de47fa661ab94da179151c854f9a345207433,c:\Windows\System32\SMBHelperClass.dll
