dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBQEBD@Z,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBQEBDH@Z,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBV0@@Z,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,??0exception@@QEAA@XZ,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,??1exception@@UEAA@XZ,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,??1type_info@@UEAA@XZ,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,?terminate@@YAXXZ,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,?what@exception@@UEBAPEBDXZ,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,_CxxThrowException,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,_XcptFilter,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,__C_specific_handler,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,__CxxFrameHandler3,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,__dllonexit,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,_amsg_exit,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,_beginthreadex,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,_callnewh,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,_endthreadex,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,_errno,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,_initterm,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,_itow,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,_lock,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,_onexit,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,_purecall,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,_unlock,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,free,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,log,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,logf,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,malloc,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,memcmp,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,memcpy,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,memcpy_s,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,memmove_s,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,memset,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,realloc,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,wcscmp,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,msvcrt.dll,wcsncpy_s,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,ntdll.dll,EtwTraceMessage,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,ntdll.dll,RtlCaptureContext,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,ntdll.dll,RtlLookupFunctionEntry,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,ntdll.dll,RtlQueryWnfStateData,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,ntdll.dll,RtlSubscribeWnfStateChangeNotification,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,ntdll.dll,RtlUnsubscribeWnfStateChangeNotification,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,ntdll.dll,RtlVirtualUnwind,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,api-ms-win-core-registry-l1-1-0.dll,RegCloseKey,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,api-ms-win-core-registry-l1-1-0.dll,RegCreateKeyExW,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,api-ms-win-core-registry-l1-1-0.dll,RegDeleteValueW,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,api-ms-win-core-registry-l1-1-0.dll,RegEnumKeyExW,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,api-ms-win-core-registry-l1-1-0.dll,RegOpenKeyExW,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,api-ms-win-core-registry-l1-1-0.dll,RegQueryInfoKeyW,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,api-ms-win-core-registry-l1-1-0.dll,RegSetValueExW,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,gdi32.dll,CreateSolidBrush,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,gdi32.dll,DeleteObject,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,gdi32.dll,GetDeviceCaps,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,gdi32.dll,GetStockObject,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,gdi32.dll,GetTextExtentPoint32W,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,gdi32.dll,Rectangle,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,gdi32.dll,SelectObject,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,gdi32.dll,SetBkMode,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,gdi32.dll,SetTextColor,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,user32.dll,BeginPaint,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,user32.dll,CharNextW,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,user32.dll,CheckDlgButton,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,user32.dll,CheckRadioButton,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,user32.dll,DispatchMessageW,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,user32.dll,DrawIcon,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,user32.dll,DrawTextW,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,user32.dll,EnableWindow,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,user32.dll,EndPaint,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,user32.dll,EnumChildWindows,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,user32.dll,GetDC,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,user32.dll,GetDlgCtrlID,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,user32.dll,GetDlgItem,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,user32.dll,GetDlgItemInt,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,user32.dll,GetKeyState,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,user32.dll,GetLastInputInfo,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,user32.dll,GetMessageW,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,user32.dll,GetParent,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,user32.dll,GetSysColor,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
dot3ui.dll,316928,3,244407040,1977-09-29T18:50:40.000Z,imports,user32.dll,GetSystemMetrics,6d71cee10ae62503589c094f82480d99,92a2b6c163b57b408b8a8c5522aa80dfc25ff4f1cd195715280792d52daaadb2,c:\Windows\System32\dot3ui.dll
