msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-com-l1-1-0.dll,CoCreateInstance,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,user32.dll,SetFocus,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,user32.dll,SetWindowLongPtrW,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,user32.dll,SetWindowLongW,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,user32.dll,SetWindowPos,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,user32.dll,SetWindowRgn,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,user32.dll,SetWindowTextW,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,user32.dll,ShowWindow,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,user32.dll,TrackPopupMenu,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,user32.dll,UnionRect,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,gdi32.dll,CloseMetaFile,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,gdi32.dll,CreateMetaFileW,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,gdi32.dll,CreateRectRgnIndirect,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,gdi32.dll,DeleteDC,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,gdi32.dll,DeleteMetaFile,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,gdi32.dll,DeleteObject,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,gdi32.dll,GetDeviceCaps,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,gdi32.dll,LPtoDP,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,gdi32.dll,RestoreDC,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,gdi32.dll,SaveDC,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,gdi32.dll,SetMapMode,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,gdi32.dll,SetViewportOrgEx,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,gdi32.dll,SetWindowExtEx,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,gdi32.dll,SetWindowOrgEx,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBQEBD@Z,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBQEBDH@Z,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBV0@@Z,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,??1exception@@UEAA@XZ,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,??1type_info@@UEAA@XZ,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,??3@YAXPEAX@Z,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,??_V@YAXPEAX@Z,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,?terminate@@YAXXZ,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,?what@exception@@UEBAPEBDXZ,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,_CxxThrowException,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,_XcptFilter,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,__C_specific_handler,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,__CxxFrameHandler3,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,__dllonexit,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,_amsg_exit,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,_callnewh,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,_initterm,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,_local_unwind,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,_lock,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,_onexit,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,_purecall,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,_stricmp,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,_ultow,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,_unlock,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,_vsnprintf,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,_vsnwprintf,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,_waccess,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,_wcsicmp,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,_wcsnicmp,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,_wfopen,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,_wstrdate,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,_wstrtime,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,_wtoi,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,fclose,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,fflush,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,fopen,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,fprintf,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,free,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,fwprintf,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,iswdigit,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,malloc,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,mbstowcs,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,memcmp,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,memcpy,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,memmove,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,memset,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,strchr,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,wcschr,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,wcscmp,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,wcscpy_s,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,wcsrchr,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msvcrt.dll,wcstok,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msdtcprx.dll,CreateLegacyTmInstance,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msdtcprx.dll,CreateLocalTmInstance,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,msdtcprx.dll,CreateTmInstanceForRemoteAdmin,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,mtxclu.dll,FailedClusterAPIToEventLog,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,mtxclu.dll,MtxCluCreateClusterTmInstance,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,mtxclu.dll,MtxCluEnumerateDtcResources,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,mtxclu.dll,MtxCluGetActiveClusterNode,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,mtxclu.dll,MtxCluGetDTCVirtualServerNameW,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,mtxclu.dll,MtxCluGetDefaultClusterResource,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,mtxclu.dll,MtxCluGetDefaultClusterResourceNonAdmin,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,mtxclu.dll,MtxCluGetNameFromResourceIdString,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,mtxclu.dll,MtxCluGetNameFromResourceIdStringNonAdmin,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,mtxclu.dll,MtxCluGetResourceIdStringFromName,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,mtxclu.dll,MtxCluIsClusterPresentExW,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,mtxclu.dll,MtxCluSetDefaultClusterResource,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
