msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-com-l1-1-0.dll,CoCreateInstance,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,mtxclu.dll,MtxCluVerifyLogPathInDependantDiskResource,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,mtxclu.dll,MtxCluVerifyLogPathIsValidCSV,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,clusapi.dll,CloseCluster,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,clusapi.dll,CloseClusterResource,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,clusapi.dll,ClusterCloseEnum,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,clusapi.dll,ClusterOpenEnum,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,clusapi.dll,ClusterResourceControl,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,clusapi.dll,ClusterResourceTypeCloseEnum,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,clusapi.dll,ClusterResourceTypeEnum,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,clusapi.dll,ClusterResourceTypeGetEnumCount,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,clusapi.dll,ClusterResourceTypeOpenEnum,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,clusapi.dll,GetClusterResourceState,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,clusapi.dll,GetNodeClusterState,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,clusapi.dll,OpenClusterEx,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,clusapi.dll,OpenClusterResourceEx,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,shell32.dll,SHBrowseForFolderW,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,shell32.dll,SHGetFileInfoW,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,shell32.dll,SHGetPathFromIDListW,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,resutils.dll,ResUtilFindSzProperty,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,ntdll.dll,RtlCaptureContext,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,ntdll.dll,RtlLookupFunctionEntry,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,ntdll.dll,RtlNtStatusToDosError,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,ntdll.dll,RtlReportException,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,ntdll.dll,RtlVirtualUnwind,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-heap-l1-1-0.dll,GetProcessHeap,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-heap-l1-1-0.dll,HeapAlloc,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-heap-l1-1-0.dll,HeapFree,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-processthreads-l1-1-0.dll,CreateProcessW,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-processthreads-l1-1-0.dll,GetCurrentProcess,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-processthreads-l1-1-0.dll,GetCurrentProcessId,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-processthreads-l1-1-0.dll,GetCurrentThread,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-processthreads-l1-1-0.dll,GetCurrentThreadId,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-processthreads-l1-1-0.dll,GetExitCodeProcess,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-processthreads-l1-1-0.dll,OpenProcessToken,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-processthreads-l1-1-0.dll,OpenThreadToken,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-processthreads-l1-1-0.dll,SetThreadToken,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-processthreads-l1-1-0.dll,TerminateProcess,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-processthreads-l1-1-0.dll,TlsAlloc,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-processthreads-l1-1-0.dll,TlsFree,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-processthreads-l1-1-0.dll,TlsGetValue,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-util-l1-1-0.dll,DecodePointer,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-util-l1-1-0.dll,EncodePointer,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-processthreads-l1-1-1.dll,FlushInstructionCache,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-processthreads-l1-1-1.dll,GetThreadContext,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-interlocked-l1-1-0.dll,InterlockedPopEntrySList,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-interlocked-l1-1-0.dll,InterlockedPushEntrySList,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-synch-l1-2-0.dll,Sleep,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-profile-l1-1-0.dll,QueryPerformanceCounter,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-security-base-l1-1-0.dll,AdjustTokenPrivileges,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-security-base-l1-1-0.dll,AllocateAndInitializeSid,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-security-base-l1-1-0.dll,CheckTokenMembership,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-security-base-l1-1-0.dll,CopySid,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-security-base-l1-1-0.dll,DuplicateTokenEx,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-security-base-l1-1-0.dll,FreeSid,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-security-base-l1-1-0.dll,GetLengthSid,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-security-base-l1-1-0.dll,GetSecurityDescriptorDacl,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-security-base-l1-1-0.dll,GetSecurityDescriptorGroup,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-security-base-l1-1-0.dll,GetSecurityDescriptorOwner,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-security-base-l1-1-0.dll,GetSecurityDescriptorSacl,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-security-base-l1-1-0.dll,GetSidLengthRequired,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-security-base-l1-1-0.dll,GetTokenInformation,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-security-base-l1-1-0.dll,IsWellKnownSid,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-service-management-l2-1-0.dll,QueryServiceConfigW,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-security-lsalookup-l2-1-0.dll,LookupAccountNameW,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-security-sddl-l1-1-0.dll,ConvertStringSecurityDescriptorToSecurityDescriptorW,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-string-l1-1-0.dll,CompareStringW,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-string-l1-1-0.dll,MultiByteToWideChar,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-processenvironment-l1-1-0.dll,ExpandEnvironmentStringsA,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-processenvironment-l1-1-0.dll,ExpandEnvironmentStringsW,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-processenvironment-l1-1-0.dll,GetCommandLineA,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-psapi-l1-1-0.dll,QueryFullProcessImageNameW,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-eventing-classicprovider-l1-1-0.dll,UnregisterTraceGuids,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-eventing-controller-l1-1-0.dll,StartTraceW,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-eventing-controller-l1-1-0.dll,StopTraceW,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-version-l1-1-0.dll,VerQueryValueW,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-core-string-obsolete-l1-1-0.dll,lstrcmpiW,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,imports,api-ms-win-security-lsapolicy-l1-1-0.dll,LsaClose,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,exports,msdtcuiu.dll,DllGetClassObject,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,exports,msdtcuiu.dll,DllRegisterServer,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,exports,msdtcuiu.dll,DllUnregisterServer,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,exports,msdtcuiu.dll,DtcPerfClose,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,exports,msdtcuiu.dll,DtcPerfCollect,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,exports,msdtcuiu.dll,DtcPerfOpen,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
msdtcuiu.dll,322048,3,195171848,1976-03-08T22:24:08.000Z,exports,msdtcuiu.dll,PerfDllRegisterServer,1674982bd7340b13b16e275b84c9fc88,7f4ac27315c6376cedf84798cbb10213418e24ea5a75a4301e23cf5c99fd8731,c:\Windows\System32\msdtcuiu.dll
