pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBQEBD@Z,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,msvcrt.dll,wcsstr,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,msvcrt.dll,wcstoul,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,EtwEventRegister,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,EtwEventUnregister,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,EtwEventWrite,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,EtwEventWriteNoRegistration,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,EtwTraceMessage,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,LdrResSearchResource,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,NtApphelpCacheControl,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,NtClose,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,NtCreateSection,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,NtLoadKeyEx,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,NtOpenFile,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,NtOpenProcessToken,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,NtOpenThreadToken,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,NtQueryInformationFile,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,NtQueryInformationToken,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,NtQueryKey,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,NtQueryLicenseValue,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,NtQuerySection,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,NtQuerySystemInformation,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,NtQuerySystemTime,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,NtQueryValueKey,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,NtResumeProcess,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,NtSuspendProcess,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlAcquireSRWLockExclusive,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlAdjustPrivilege,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlAllocateAndInitializeSid,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlAllocateHeap,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlAnsiStringToUnicodeString,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlAppendUnicodeStringToString,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlAppendUnicodeToString,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlCaptureContext,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlCompareMemory,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlComputeCrc32,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlDeleteCriticalSection,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlDoesFileExists_U,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlDosPathNameToNtPathName_U,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlDosPathNameToNtPathName_U_WithStatus,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlDosPathNameToRelativeNtPathName_U,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlEnterCriticalSection,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlEqualString,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlFormatCurrentUserKeyPath,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlFreeHeap,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlFreeSid,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlFreeUnicodeString,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlGetDeviceFamilyInfoEnum,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlGetFullPathName_UEx,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlGetNativeSystemInformation,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlGetNtSystemRoot,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlImageDirectoryEntryToData,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlImageNtHeaderEx,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlImageRvaToVa,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlInitAnsiString,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlInitString,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlInitUnicodeString,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlInitUnicodeStringEx,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlInitializeCriticalSection,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlInitializeSRWLock,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlIsCriticalSectionLockedByThread,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlLeaveCriticalSection,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlLookupFunctionEntry,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
pcasvc.dll,680976,3,3237123974,2072-07-30T17:06:14.000Z,imports,ntdll.dll,RtlMultiByteToUnicodeN,13eb3fdd1944500338ae1e0245ac54f6,34df073bc39c1578bf3d95a24cf20936b526a0b411fcce3f33827e9e0dc0bcef,c:\Windows\WinSxS\amd64_microsoft-windows-a..atibility-assistant_31bf3856ad364e35_10.0.18362.356_none_8994b77fb4c80277\pcasvc.dll
